date_scraped,library_id,position,library_card_name,product_id,item_id,title,subtitle,tag,link,seller,brand,condition,extensions,authenticity,is_sponsored,rating,reviews,reviews_link,buying_format,is_best_offer,is_buy_it_now,is_auction,price,extracted_price,extracted_price_range,is_price_range,original_price,extracted_original_price,unit_price,extracted_unit_price,bids,time_left,deal,discount,items_sold,extracted_items_sold,stock,watching,extracted_watching,shipping,extracted_shipping,shipping_details,is_free_return,is_in_psa_vault,trending,thumbnail,images,url,listing_type,shipping_price,shipping_type,best_offer_enabled,has_best_offer,sold_price,end_time,auction_sold,total_bids,sold,total_price
2025-12-05,544,7,,,297727208150,2024 Topps Chrome Ohtani Prism Refractor #1 GEM MT PSA10,,Opens in a new window or tab,https://www.ebay.com/itm/297727208150,"{'name': 'amajoh_2076', 'reviews': 23, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$195.00,195.0,,,,,,,,,,,,,,,,+$6.00 delivery,6.0,,,,,https://i.ebayimg.com/images/g/XE0AAeSwPvRpBXsZ/s-l140.jpg,,,,,,,,,,,,,201.0
2025-12-05,545,8,,,306619142202,2024 TOPPS CHROME CHROME ALL ETCH #CAE1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/306619142202,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$62.00,62.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/mbsAAeSwLhFpIJxN/s-l140.jpg,,,,,,,,,,,,,67.99
2025-12-05,546,9,,,146982415779,2024 Topps Chrome - All-Etch Shohei Ohtani #CAE-1 PSA 10 GEM MINT MVP CHAMPION!,,Opens in a new window or tab,https://www.ebay.com/itm/146982415779,"{'name': 'sacredashes', 'reviews': 92, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,27 bids,,,,$83.00,83.0,,,,,,,,,,,,,,,,+$4.95 delivery,4.95,,,,,https://i.ebayimg.com/images/g/DjIAAeSwyNZpIqV-/s-l140.jpg,,,,,,,,,,,,,87.95
2025-12-05,547,10,,,136788168130,2024 Topps Chrome All Etch Shohei Ohtani #CAEL-1 Green Refractor /99 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/136788168130,"{'name': 'thepnwspor52', 'reviews': 149, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$279.95,279.95,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/Uy8AAeSwE3hpJxns/s-l140.jpg,,,,,,,,,,,,,284.71
2025-12-05,548,11,,,236473555722,2024 Topps Chrome Shohei Ohtani #1 PSA 10 GEM MT,Fulfilled by COMC - World’s largest consignment service,Opens in a new window or tab,https://www.ebay.com/itm/236473555722,"{'name': 'comc_consignment', 'reviews': 1200000, 'positive_feedback_percent': 99.5, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/KkgAAOSwMfhaVqae/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,16 bids,,,,$65.00,65.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/aOIAAeSwL4dpHSSZ/s-l140.jpg,,,,,,,,,,,,,70.99
2025-12-05,549,12,,,376738019896,2024 Topps Chrome Logofractor Shohei Ohtani PSA-10 Dodgers MVP #1 🔥🔥🔥 SP,,Opens in a new window or tab,https://www.ebay.com/itm/376738019896,"{'name': 'cardzilla-1', 'reviews': 669, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$185.00,185.0,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/QToAAeSwTwRpKivK/s-l140.jpg,,,,,,,,,,,,,189.99
2025-12-05,550,13,,,387694325283,***2024 Topps Chrome 1 Shohei Ohtani SP Image Variation PSA 10 LA Dodgers MVP***,,Opens in a new window or tab,https://www.ebay.com/itm/387694325283,"{'name': 'tyda7706', 'reviews': 2400, 'positive_feedback_percent': 99.4, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$349.99,349.99,,,,,,,,,,,,,,,,+$5.37 delivery,5.37,,,,,https://i.ebayimg.com/images/g/qIYAAOSwgLhnUSUd/s-l140.jpg,,,,,,,,,,,,,355.36
2025-12-05,551,14,,,389212841707,2024 Topps Chrome - All-Etch Shohei Ohtani #CAE-1 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/389212841707,"{'name': 'braha8911', 'reviews': 176, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$65.00,65.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/DugAAeSwl2dpFLRx/s-l140.jpg,,,,,,,,,,,,,69.65
2025-12-05,552,16,,,187709174579,2024 Topps Chrome - Shohei Ohtani #1 Prism Refractor PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/187709174579,"{'name': 'b-rod33', 'reviews': 307, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$225.00,225.0,,,,,,,,,,,,,,,,+$4.00 delivery,4.0,,,,,https://i.ebayimg.com/images/g/zJMAAeSwHCBpCVaH/s-l140.jpg,,,,,,,,,,,,,229.0
2025-12-05,553,17,,,205861820144,2024 TOPPS CHROME #1 SHOHEI OHTANI REFRACTOR PSA 10,CONSIGN YOUR CARDS WITH SLAB SHARKS TODAY!,Opens in a new window or tab,https://www.ebay.com/itm/205861820144,"{'name': 'slabsharksinc', 'reviews': 73300, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in Canada', 'View similar active items', 'Sell one like this']",,,,,,46 bids,,,,$168.27,168.27,,,,,,,,,,,,,,,,+$12.67 delivery,12.67,,,,,https://i.ebayimg.com/images/g/GTcAAeSwlw1pDGYY/s-l140.jpg,,,,,,,,,,,,,180.94
2025-12-05,554,18,,,306629685784,2024 TOPPS CHROME X-FRACTOR #1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/306629685784,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$240.00,240.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/FRkAAeSw5eRpJ48R/s-l140.jpg,,,,,,,,,,,,,245.99
2025-12-05,555,19,,,116889364094,2024 Topps Chrome Shohei Ohtani Prism Refractor #1 PSA 10 Mint.,Great card of history making player,Opens in a new window or tab,https://www.ebay.com/itm/116889364094,"{'name': 'fiendaddictssports', 'reviews': 38, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,9 bids,,,,$148.50,148.5,,,,,,,,,,,,,,,,+$5.24 delivery,5.24,,,,,https://i.ebayimg.com/images/g/glQAAeSwJD5o-Gh0/s-l140.jpg,,,,,,,,,,,,,153.74
2025-12-05,556,20,,,267312492672,2024 Topps Chrome Shohei Ohtani Raywave Refractor #1 PSA 10 Gem Mint,,Opens in a new window or tab,https://www.ebay.com/itm/267312492672,"{'name': 'mikeylugnuts1', 'reviews': 2200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$129.95,129.95,,,,,,,,,,,,,,,,+$7.25 delivery,7.25,,,,,https://i.ebayimg.com/images/g/MQIAAeSwlD9oZza3/s-l140.jpg,,,,,,,,,,,,,137.2
2025-12-05,557,21,,,357893434634,2024 Topps Chrome CAE1 Shohei Ohtani All-Etch PSA 10 Gem Mint,,Opens in a new window or tab,https://www.ebay.com/itm/357893434634,"{'name': 'ionlyhavegoodlookingcards', 'reviews': 20, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$65.00,65.0,,,,,,,,,,,,,,,,+$4.54 delivery,4.54,,,,,https://i.ebayimg.com/images/g/9dQAAeSwDB5pFP~p/s-l140.jpg,,,,,,,,,,,,,69.54
2025-12-05,558,22,,,116879216777,2024 TOPPS CHROME PINK REFRACTOR #1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/116879216777,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,33 bids,,,,$181.50,181.5,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/VREAAeSw-GBpF4GU/s-l140.jpg,,,,,,,,,,,,,187.49
2025-12-05,559,23,,,297760628913,2024 TOPPS CHROME BLUE REFRACTOR #1 SHOHEI OHTANI 55/150 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/297760628913,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,12 bids,,,,"$2,450.00",2450.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/nvoAAeSw1yNpFthn/s-l140.jpg,,,,,,,,,,,,,2455.99
2025-12-05,560,24,,,389270514799,2024 Topps Chrome #1 Refractor - Shohei Ohtani **PSA 10 GEM MINT**,,Opens in a new window or tab,https://www.ebay.com/itm/389270514799,"{'name': 'keitoconno_8', 'reviews': 342, 'positive_feedback_percent': 97.4, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$149.99,149.99,,,,,,,,,,,,,,,,+$4.91 delivery,4.91,,,,,https://i.ebayimg.com/images/g/h98AAeSw58JpIfng/s-l140.jpg,,,,,,,,,,,,,154.9
2025-12-05,561,25,,,336294417013,2024 Topps Chrome All Star Gold Refractor #18 Shohei Ohtani 1/50 Gem Mint PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/336294417013,"{'name': 'sportcardauctionscom', 'reviews': 187600, 'positive_feedback_percent': 99.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$499.99,499.99,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/r1wAAeSwNrlpG1mY/s-l140.jpg,,,,,,,,,,,,,505.98
2025-12-05,562,26,,,388448983636,2024 TOPPS CHROME ALL ETCH #CAE1 SHOHEI OHTANI PSA 10,Over 20 years of trusted service on eBay. Shop today!,Opens in a new window or tab,https://www.ebay.com/itm/388448983636,"{'name': '4_sharp_corners', 'reviews': 584800, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/b-kAAeSwzE1n8C8l/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$29.99,29.99,,,,,,,,,,,,,,,,+$5.00 delivery,5.0,,,,,https://i.ebayimg.com/images/g/OUsAAeSwmFhoLc-q/s-l140.jpg,,,,,,,,,,,,,34.989999999999995
2025-12-05,563,27,,,167182196385,Shohei Ohtani 2024 Topps Chrome Pink Refractor PSA 10 💎 1st Yr Dodgers 50/50 📈,,Opens in a new window or tab,https://www.ebay.com/itm/167182196385,"{'name': 'a20hobbycards', 'reviews': 214, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$225.00,225.0,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/wpwAAOSwvxpnYHBZ/s-l140.jpg,,,,,,,,,,,,,229.76
2025-12-05,564,28,,,127478725570,2024 Topps Chrome CAE1 Shohei Ohtani All-Etch PSA 10 Gem Mint,,Opens in a new window or tab,https://www.ebay.com/itm/127478725570,"{'name': 'playmakerte17', 'reviews': 765, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$70.00,70.0,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/eVwAAeSwcwlpD3XI/s-l140.jpg,,,,,,,,,,,,,74.76
2025-12-05,565,29,,,317548824282,2024 Topps Chrome #1 Shohei Ohtani Gold Wave Refractor /50 PSA 10 GEM MT MVP,,Opens in a new window or tab,https://www.ebay.com/itm/317548824282,"{'name': 'cwchapa53', 'reviews': 1, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$2,000.00",2000.0,,,,,,,,,,,,,,,,+$4.79 delivery,4.79,,,,,https://i.ebayimg.com/images/g/-KgAAeSwbmhpGodA/s-l140.jpg,,,,,,,,,,,,,2004.79
2025-12-05,566,30,,,277288362520,2024 Topps Chrome - All-Etch Shohei Ohtani #CAE-1 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/277288362520,"{'name': 'bigbuddhaemporium', 'reviews': 420, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$60.00,60.0,,,,,,,,,,,,,,,,+$7.80 delivery,7.8,,,,,https://i.ebayimg.com/images/g/s4gAAeSwJExogidp/s-l140.jpg,,,,,,,,,,,,,67.8
2025-12-05,567,31,,,406246316026,2024 TOPPS CHROME ALL ETCH #CAE1 SHOHEI OHTANI PSA 10 WS CHAMPION 🔥,,Opens in a new window or tab,https://www.ebay.com/itm/406246316026,"{'name': 'ruckersrelics409', 'reviews': 552, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$59.49,59.49,,,$69.99,69.99,,,,,,$59.49,,,,,,+$5.25 delivery,5.25,,,,,https://i.ebayimg.com/images/g/Ea0AAeSwVUNo2Czu/s-l140.jpg,,,,,,,,,,,,,64.74000000000001
2025-12-05,568,32,,,389180109032,2024 Topps Chrome - Shohei Ohtani #1 Refractor PSA 10 - 1st Year As A Dodger,,Opens in a new window or tab,https://www.ebay.com/itm/389180109032,"{'name': 'bravarball', 'reviews': 185, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$249.99,249.99,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/hRkAAeSwUBppCGv5/s-l140.jpg,,,,,,,,,,,,,254.98000000000002
2025-12-05,569,33,,,177565107957,2024 Topps Chrome Cosmic X Cactus Jack Shohei Ohtani #1 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/177565107957,"{'name': 'gamedaylr', 'reviews': 1700, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$1,440.00",1440.0,,,,,,,,,,,,,,,,+$3.00 delivery,3.0,,,,,https://i.ebayimg.com/images/g/1fMAAeSw8O1pEjnY/s-l140.jpg,,,,,,,,,,,,,1443.0
2025-12-05,570,34,,,286929511757,2024 Topps Chrome #CAE-1 Shohei Ohtani - All Etch - PSA 10 GEM MT 🔥,,Opens in a new window or tab,https://www.ebay.com/itm/286929511757,"{'name': 'badra_sports', 'reviews': 510, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,27 bids,,,,$62.00,62.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/7wUAAeSw9vlpEgmU/s-l140.jpg,,,,,,,,,,,,,66.65
2025-12-05,571,35,,,397246849027,2024 Topps Chrome 1 Shohei Ohtani PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/397246849027,"{'name': 'rfecoll63', 'reviews': 517, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,5 bids,,,,$58.00,58.0,,,,,,,,,,,,,,,,+$5.15 delivery,5.15,,,,,https://i.ebayimg.com/images/g/dFkAAeSwrdZpEXMb/s-l140.jpg,,,,,,,,,,,,,63.15
2025-12-05,572,36,,,197859979908,"Shohei Ohtani, All Etch #CAE1 - 2024 Topps Chrome - PSA 10 GEM MT",,Opens in a new window or tab,https://www.ebay.com/itm/197859979908,"{'name': 'pm_sports_cards', 'reviews': 6200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$59.99,59.99,,,,,,,,,,,,,,,,+$5.50 delivery,5.5,,,,,https://i.ebayimg.com/images/g/LeQAAeSwQ1ppF2AB/s-l140.jpg,,,,,,,,,,,,,65.49000000000001
2025-12-05,573,37,,,167926772439,"2024 Topps Chrome - Shohei Ohtani #1 Lightboard Logo Refractor SSP, PSA 10",,Opens in a new window or tab,https://www.ebay.com/itm/167926772439,"{'name': 'cookster2121', 'reviews': 21, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$1,500.00",1500.0,,,,,,,,,,,,,,,,+$4.87 delivery,4.87,,,,,https://i.ebayimg.com/images/g/cN8AAeSwtJZpElHW/s-l140.jpg,,,,,,,,,,,,,1504.87
2025-12-05,574,38,,,205829675141,2024 TOPPS CHROME #1 SHOHEI OHTANI REFRACTOR PSA 10,CONSIGN YOUR CARDS WITH SLAB SHARKS TODAY!,Opens in a new window or tab,https://www.ebay.com/itm/205829675141,"{'name': 'slabsharksinc', 'reviews': 73300, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in Canada', 'View similar active items', 'Sell one like this']",,,,,,25 bids,,,,$113.99,113.99,,,,,,,,,,,,,,,,+$12.67 delivery,12.67,,,,,https://i.ebayimg.com/images/g/GTcAAeSwlw1pDGYY/s-l140.jpg,,,,,,,,,,,,,126.66
2025-12-05,575,39,,,136713895830,2024 Topps Chrome #1 Refractor - Shohei Ohtani **PSA 10 GEM MINT**,,Opens in a new window or tab,https://www.ebay.com/itm/136713895830,"{'name': 'ersav-702', 'reviews': 1000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,18 bids,,,,$123.50,123.5,,,,,,,,,,,,,,,,+$6.75 delivery,6.75,,,,,https://i.ebayimg.com/images/g/stcAAeSwspRpDWD3/s-l140.jpg,,,,,,,,,,,,,130.25
2025-12-05,576,41,,,167918933443,"2024 Topps Chrome - Shohei Ohtani #1 Lightboard Logo Refractor SSP, PSA 10",,Opens in a new window or tab,https://www.ebay.com/itm/167918933443,"{'name': 'cookster2121', 'reviews': 21, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$1,500.00",1500.0,,,,,,,,,,,,,,,,+$4.87 delivery,4.87,,,,,https://i.ebayimg.com/images/g/cN8AAeSwtJZpElHW/s-l140.jpg,,,,,,,,,,,,,1504.87
2025-12-05,577,42,,,326766661217,2024 Topps Chrome Shohei Ohtani All Etch #CAE-1 Dodgers PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/326766661217,"{'name': 'tamburasteven', 'reviews': 669, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$55.00,55.0,,,,,,,,,,,,,,,,+$5.15 delivery,5.15,,,,,https://i.ebayimg.com/images/g/sM4AAeSwEsVowLu9/s-l140.jpg,,,,,,,,,,,,,60.15
2025-12-05,578,43,,,277471726495,"2024 Topps Chrome Shohei Ohtani All-Etch #CAE-1 PSA 10 GEM MINT (Dodgers, MVP)",,Opens in a new window or tab,https://www.ebay.com/itm/277471726495,"{'name': 'willpowersportscards', 'reviews': 411, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$74.99,74.99,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/YeYAAeSwxi9pAVeG/s-l140.jpg,,,,,,,,,,,,,79.97999999999999
2025-12-05,579,44,,,236452000567,SHOHEI OHTANI-2024 Topps Chrome All-Etch #CAE1 Dodgers PSA 10 🔥⚾️🔥,,Opens in a new window or tab,https://www.ebay.com/itm/236452000567,"{'name': 'chrisru-4522', 'reviews': 304, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$100.00,100.0,,,,,,,,,,,,,,,,+$4.52 delivery,4.52,,,,,https://i.ebayimg.com/images/g/Rb0AAeSwtJZpEoRi/s-l140.jpg,,,,,,,,,,,,,104.52
2025-12-05,580,45,,,177493784674,SHOHEI OHTANI ● PSA 10 Gem Mint ● 2024 Topps Chrome - All-Etch #CAE-1 ● New Slab,,Opens in a new window or tab,https://www.ebay.com/itm/177493784674,"{'name': 'judge99sportscards', 'reviews': 303, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$59.99,59.99,,,,,,,,,,,,,,,,+$4.87 delivery,4.87,,,,,https://i.ebayimg.com/images/g/-1MAAeSwcw9o79kA/s-l140.jpg,,,,,,,,,,,,,64.86
2025-12-05,581,46,,,136715584435,2024 TOPPS CHROME #1 SHOHEI OHTANI PHOTO VARIATION SP PSA 10 CARD TOPPS CHROME 1,,Opens in a new window or tab,https://www.ebay.com/itm/136715584435,"{'name': 'greru_7', 'reviews': 847, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,17 bids,,,,$202.61,202.61,,,,,,,,,,,,,,,,+$4.50 delivery,4.5,,,,,https://i.ebayimg.com/images/g/MtYAAeSwuXJpBeSx/s-l140.jpg,,,,,,,,,,,,,207.11
2025-12-05,582,47,,,306535422673,2024 TOPPS CHROME CHROME ALL ETCH SHOHEI OHTANI #CAE1 GRADED PSA 10 GEM MINT,,Opens in a new window or tab,https://www.ebay.com/itm/306535422673,"{'name': 'officialshopgraded', 'reviews': 1600, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$48.59,48.59,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/PXIAAeSwhvdo69d0/s-l140.jpg,,,,,,,,,,,,,53.580000000000005
2025-12-05,583,48,,,116837453524,2024 TOPPS CHROME CHROME ALL ETCH SHOHEI OHTANI #CAE1 PSA 10 GEM MINT DODGERS,,Opens in a new window or tab,https://www.ebay.com/itm/116837453524,"{'name': 'card-shark-corner', 'reviews': 343, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$55.00,55.0,,,,,,,,,,,,,,,,+$5.00 delivery,5.0,,,,,https://i.ebayimg.com/images/g/0jMAAeSwAi5o9tsn/s-l140.jpg,,,,,,,,,,,,,60.0
2025-12-05,584,49,,,267452255457,2024 TOPPS CHROME GOLD REFRACTOR #1 SHOHEI OHTANI DODGERS #/50 PSA 10,Don't miss another Select Showcase! Consign by 11/14!,Opens in a new window or tab,https://www.ebay.com/itm/267452255457,"{'name': '4_sharp_corners', 'reviews': 584800, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/b-kAAeSwzE1n8C8l/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,64 bids,,,,"$3,627.00",3627.0,,,,,,,,,,,,,,,,+$20.00 delivery,20.0,,,,,https://i.ebayimg.com/images/g/V2MAAeSwjqppAjdk/s-l140.jpg,,,,,,,,,,,,,3647.0
